feature,type,source,available_at_scoring_time,target_proxy_risk,used_as_predictor
recency,numeric,rfm_churn_output,True,low,True
frequency,numeric,rfm_churn_output,True,low,True
monetary,numeric,rfm_churn_output,True,low,True
average_latency,numeric,rfm_churn_output,True,low,True
rfm_normalized_score,numeric,rfm_churn_output,True,low,True
churn_probability,numeric,rfm_churn_output,True,low,True
calibration_revenue,numeric,calibration_transactions,True,medium,True
calibration_cost,numeric,calibration_transactions,True,medium,True
calibration_orders,numeric,calibration_transactions,True,low,True
calibration_order_lines,numeric,calibration_transactions,True,low,True
calibration_quantity,numeric,calibration_transactions,True,low,True
calibration_products,numeric,calibration_transactions,True,low,True
calibration_categories,numeric,calibration_transactions,True,low,True
profit_margin,numeric,calibration_transactions,True,medium,True
customer_tenure_days,numeric,calibration_transactions,True,low,True
days_since_last_purchase,numeric,calibration_transactions,True,low,True
avg_order_value,numeric,calibration_transactions,True,low,True
avg_profit_per_order,numeric,calibration_transactions,True,medium,True
avg_quantity_per_order,numeric,calibration_transactions,True,low,True
revenue_per_product,numeric,calibration_transactions,True,low,True
orders_per_month,numeric,calibration_transactions,True,low,True
quantity_per_month,numeric,calibration_transactions,True,low,True
cluster,categorical,rfm_churn_output,True,medium,True
segment,categorical,rfm_churn_output,True,medium,True
territory_name,categorical,rfm_churn_output,True,low,True
